tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
28 Sep 2020,11 Sfr 1442,34391952,1119837,27216421,6055694,28336258,242183,4084,261468,-23369,265552,0.0325610189267536,0.791360170542225,0.176078810531022,0.823921189468978,-0.000297056761606008,0.0212613426173473,-0.0617363165753712,0.0209642858557413,5993382,62312
29 Sep 2020,12 Sfr 1442,34688025,1125571,27512468,6049986,28638039,296073,5734,296047,-5708,301781,0.0324484025827357,0.793140226346124,0.174411371071141,0.825588628928859,0.00306545584257305,0.0642426652002021,0.0328115246276865,0.0673081210427752,5987378,62608
30 Sep 2020,13 Sfr 1442,35011663,1131236,27818993,6061434,28950229,323638,5665,306525,11448,312190,0.0323102618690235,0.794563600135189,0.173126137995787,0.826873862004213,-0.000111342222423033,0.0169078812543266,0.0276838719983993,0.0167965390319036,5998452,62982
1 Okt 2020,14 Sfr 1442,35340127,1136838,28090745,6112544,29227583,328464,5602,271752,51110,277354,0.0321684752293052,0.794868252737179,0.172963272033516,0.827036727966484,-9.66106529346636E-05,-0.0533244799126517,0.0608217732808671,-0.0534210905655864,6049471,63073
2 Okt 2020,15 Sfr 1442,35675652,1142513,28350053,6183086,29492566,335525,5675,259308,70542,264983,0.0320250068590197,0.794661103881157,0.173313889259823,0.826686110740177,0.000109941580357506,-0.0187412743283398,0.0292655450617405,-0.0186313327479823,6119870,63216
3 Okt 2020,16 Sfr 1442,35986113,1147556,28602540,6236017,29750096,310461,5043,252487,52931,257530,0.0318888566820207,0.794821602433139,0.173289540884841,0.826710459115159,-0.000978349375992669,-0.0105590523633639,-0.0272622007288084,-0.0115374017393566,6172726,63291
4 Okt 2020,17 Sfr 1442,36252932,1151993,28860705,6240234,30012698,266819,4437,258165,4217,262602,0.0317765470665931,0.796092989113267,0.17213046382014,0.82786953617986,-0.00104975055432373,0.00983578159645233,-0.0843853935698448,0.0087860310421286,6176831,63403
5 Okt 2020,18 Sfr 1442,36524279,1156818,29130477,6236984,30287295,271347,4825,269772,-3250,274597,0.0316725759322997,0.797564737691331,0.170762686376369,0.829237313623631,0.000720967136534081,0.0215676947261626,-0.013874901052835,0.0222886618626966,6173122,63862
6 Okt 2020,19 Sfr 1442,36844220,1162714,29428839,6252667,30591553,319941,5896,298362,15683,304258,0.0315575685955626,0.798736925357627,0.16970550604681,0.83029449395319,0.00181130007711978,0.0483520720866989,0.032019929374518,0.0501633721638186,6187813,64854
7 Okt 2020,20 Sfr 1442,37201057,1168730,29716495,6315832,30885225,356837,6016,287656,63165,293672,0.0314165804482383,0.798807813444656,0.169775606107106,0.830224393892894,0.000177310728185609,-0.0158190721329594,0.0701588999642423,-0.0156417614047738,6251331,64501
8 Okt 2020,21 Sfr 1442,37564152,1175301,29991568,6397283,31166869,363095,6571,275073,81451,281644,0.0312878352744393,0.798409291922789,0.170302872802772,0.829697127197228,0.000770906141135552,-0.0174780395926282,0.0253996210753238,-0.0167071334514926,6332375,64908
9 Okt 2020,22 Sfr 1442,37935572,1181292,30278894,6475386,31460186,371420,5991,287326,78103,293317,0.0311394276590847,0.798166269906251,0.170694302434665,0.829305697565335,-0.00078963669904631,0.0166817559886456,-0.00455810977311559,0.0158921192895993,6409867,65519
10 Okt 2020,23 Sfr 1442,38314858,1186674,30532240,6595944,31718914,379286,5382,253346,120558,258728,0.0309716402968269,0.796877284524975,0.172151075178199,0.827848924821802,-0.000811236356176719,-0.0452640580999752,0.0565534310369173,-0.0460752944561519,6530232,65712
11 Okt 2020,24 Sfr 1442,38611591,1191503,30798180,6621908,31989683,296733,4829,265940,25964,270769,0.030858686967859,0.797640791336467,0.171500521695674,0.828499478304326,-0.00081802434546958,0.0186296539002602,-0.139928019774592,0.0178116295547906,6555946,65962
12 Okt 2020,25 Sfr 1442,38886516,1195925,31069049,6621542,32264974,274925,4422,270869,-366,275291,0.030754233678327,0.798967153550089,0.170278612771584,0.829721387228416,-0.000711964146395222,0.00862228815130725,-0.0460590073085656,0.00791032400491203,6555369,66173
13 Okt 2020,26 Sfr 1442,39215024,1201162,31346459,6667403,32547621,328508,5237,277410,45861,282647,0.0306301482819442,0.799348203892467,0.170021647825588,0.829978352174412,0.00135060561818793,0.0108396458264629,0.0766066821005812,0.0121902514446509,6600251,67152
14 Okt 2020,27 Sfr 1442,39602399,1207294,31657919,6737186,32865213,387375,6132,311460,69783,317592,0.0304853753935462,0.799393971057157,0.170120653549296,0.829879346450704,0.00125020429315964,0.0475636381922744,0.0334160749731451,0.0488138424854341,6669891,67295
15 Okt 2020,28 Sfr 1442,40007922,1213444,31946481,6847997,33159925,405523,6150,288562,110811,294712,0.0303300931250566,0.798503881306307,0.171166025568636,0.828833974431364,2.27015328579464E-05,-0.0288788721878476,0.0517443605608792,-0.0288561706549897,6779943,68054
16 Okt 2020,29 Sfr 1442,40431596,1219831,32257754,6954011,33477585,423674,6387,311273,106014,317660,0.0301702411153891,0.797835287036406,0.171994471848205,0.828005528151795,0.000285818689647937,0.0273891487788788,-0.00578511499679811,0.0276749674685268,6885477,68534
17 Okt 2020,30 Sfr 1442,40837420,1225750,32517612,7094058,33743362,405824,5919,259858,140047,265777,0.030015363360369,0.796269989632058,0.173714647007573,0.826285352992427,-0.00056419665870201,-0.0619832718101792,0.0410284292427468,-0.0625474684688812,7025010,69048
18 Okt 2020,1 RAw 1442,41185321,1230314,32776378,7178629,34006692,347901,4564,258766,84571,263330,0.029872633504544,0.79582669757509,0.174300668920366,0.825699331079634,-0.00179773790175462,-0.00144880427211516,-0.0736024412086636,-0.00324654217386978,7109580,69049
19 Okt 2020,2 RAw 1442,41520719,1235420,33036644,7248655,34272064,335398,5106,260266,70026,265372,0.02975430170176,0.795666471960661,0.174579226337579,0.825420773662421,0.000793210585702599,0.00219523224825442,-0.0212864353672404,0.00298844283395702,7178884,69771
20 Okt 2020,3 RAw 1442,41922330,1241891,33332361,7348078,34574252,401611,6471,295717,99423,302188,0.0296236158629542,0.795098006241542,0.175278377895503,0.824721622104497,0.0018520805037659,0.0481011765120914,0.0398868941898946,0.0499532570158573,7274020,74058
21 Okt 2020,4 RAw 1442,42370173,1248770,33652649,7468754,34901419,447843,6879,320288,120676,327167,0.0294728558224202,0.79425328284593,0.17627386133165,0.823726138668351,0.000480308527595373,0.0289256392930047,0.0250196008259423,0.0294059478206001,7397625,71129
22 Okt 2020,5 RAw 1442,42860647,1255485,33956864,7648298,35212349,490474,6715,304215,179544,310930,0.029292254967593,0.792262048680693,0.178445696351714,0.821554303648286,-0.000174781017502614,-0.0171296054531677,0.0627378593801455,-0.0173043864706704,7576186,72112
23 Okt 2020,6 RAw 1442,43361247,1262180,34236166,7862901,35498346,500600,6695,279302,214603,285997,0.0291084802058391,0.789556767128953,0.181334752665208,0.818665247334792,-2.01801278209296E-05,-0.025137376220141,0.0353747550636986,-0.0251575563479619,7789554,73347
24 Okt 2020,7 RAw 1442,43844967,1268181,34509329,8067457,35777510,483720,6001,273163,204556,279164,0.028924209248464,0.78707617683918,0.183999613912356,0.816000386087644,-0.000705055266579974,-0.00623679291287386,-0.0102070464889467,-0.00694184817945384,7993194,74263
25 Okt 2020,8 RAw 1442,44277571,1273183,34781981,8222407,36055164,432604,5002,272652,154950,277654,0.0287545809592852,0.785544017308447,0.185701401732268,0.814298598267732,-0.0010902257280176,-0.000557663010027021,-0.0541358733373785,-0.00164788873804462,8147685,74722
26 Okt 2020,9 RAw 1442,44675858,1279069,35092234,8304555,36371303,398287,5886,310253,82148,316139,0.0286299817677816,0.785485395714169,0.18588462251805,0.81411537748195,0.00106391813125909,0.0452538299247434,-0.0876191943347563,0.0463177480560025,8228629,75926
27 Okt 2020,10 RAw 1442,45152437,1286295,35401140,8465002,36687435,476579,7226,308906,160447,316132,0.0284878311219392,0.7840360864686,0.187476082409461,0.812523917590539,0.0015316631346972,-0.00153966436002771,0.0894982774504896,-8.00122533050776E-06,8388215,76787
28 Okt 2020,11 RAw 1442,45673764,1293432,35723460,8656872,37016892,521327,7137,322320,191870,329457,0.028318927251102,0.782143989709278,0.18953708303962,0.81046291696038,-8.91867570693031E-05,0.0134421478576138,0.0314889378358282,0.0133529611005445,8578847,78025
29 Okt 2020,12 RAw 1442,46224851,1300675,36033887,8890289,37334562,551087,7243,310427,233417,317670,0.0281380030840986,0.779534951881186,0.192327045034715,0.807672954965285,9.88424246606255E-05,-0.0110899335517813,0.0387415680884435,-0.0109910911271207,8811146,79143
30 Okt 2020,13 RAw 1442,46798905,1308308,36341238,9149359,37649546,574054,7633,307351,259070,314984,0.0279559532429231,0.776540348540206,0.195503698216871,0.804496301783129,0.000346623223222689,-0.00273387957598203,0.022799809090594,-0.00238725635275934,9069149,80210
31 Okt 2020,14 RAw 1442,47312707,1315271,36629514,9367922,37944785,513802,6963,288276,218563,295239,0.0277995296274212,0.77420034326085,0.198000127111729,0.801999872888271,-0.000615890338427145,-0.0175344898589519,-0.0372356267741319,-0.0181503801973791,9286830,81092
1 Nov 2020,15 RAw 1442,47780700,1321423,36931160,9528117,38252583,467993,6152,301646,160195,307798,0.0276559991795851,0.772930492855902,0.199413507964513,0.800586492035487,-0.000826038022194043,0.0136179141266761,-0.0594502925763525,0.0127918761044821,9445988,82129
2 Nov 2020,16 RAw 1442,48234494,1328239,37250717,9655538,38578956,453794,6816,319557,127421,326373,0.0275371189754784,0.772283772687654,0.200179108336868,0.799820891663132,0.000720339948382869,0.0194307361679,-0.0355548516088858,0.0201510761162828,9572319,83219
3 Nov 2020,17 RAw 1442,48757322,1336807,37596899,9823616,38933706,522828,8568,346182,168078,354750,0.0274175640737611,0.771102625365684,0.201479810560555,0.798520189439445,0.00179393869890295,0.0272623389602118,0.0416302315532519,0.0290562776591148,9738764,84852
4 Nov 2020,18 RAw 1442,49332134,1346054,37974575,10011505,39320629,574812,9247,377676,187889,386923,0.0272855417120208,0.769773612469309,0.202940845818671,0.797059154181329,0.000618599905251266,0.0286924674756751,0.0180487227141868,0.0293110673809264,9925428,86077
5 Nov 2020,19 RAw 1442,49958685,1355513,38332369,10270803,39687882,626551,9459,357794,259298,367253,0.0271326797332636,0.767281384608102,0.205585935658635,0.794414064341365,0.000176466230439925,-0.016549535818899,0.0594399860824747,-0.0163730695884591,10183942,86861
6 Nov 2020,20 RAw 1442,50588909,1364939,38674981,10548989,40039920,630224,9426,342612,278186,352038,0.0269809930077757,0.764495257250952,0.208523749741272,0.791476250258728,-2.62576833562093E-05,-0.0120801257186052,0.0150289431282449,-0.0121063834019614,10461404,87585
7 Nov 2020,21 RAw 1442,51226978,1373178,39022686,10831114,40395864,638069,8239,347705,282125,355944,0.0268057584814002,0.76176045364222,0.21143378787638,0.78856621212362,-0.000935903612177943,0.00401563361147621,0.00310574922356269,0.00307972999929827,10742625,88489
8 Nov 2020,22 RAw 1442,51732996,1380319,39324686,11027991,40705005,506018,7141,302000,196877,309141,0.0266815979495949,0.760147082917835,0.213171319132571,0.786828680867429,-0.000959717224301998,-0.0399488850061228,-0.0745118159720371,-0.0409086022304248,10938651,89340
9 Nov 2020,23 RAw 1442,52205686,1388235,39649775,11167676,41038010,472690,7916,325089,139685,333005,0.0265916436765145,0.759491504431146,0.21391685189234,0.78608314810766,0.000791860289279336,0.0235913060892524,-0.0584362240831791,0.0243831663785317,11077177,90499
10 Nov 2020,24 RAw 1442,52789566,1398012,40035908,11355646,41433920,583880,9777,386133,187970,395910,0.026482733349238,0.758405704642467,0.215111562008295,0.784888437991705,0.00176135987203877,0.0577756324711093,0.0456997643317528,0.0595369923431481,11264056,91590
11 Nov 2020,25 RAw 1442,53424797,1407930,40413023,11603844,41820953,635231,9918,377115,248198,387033,0.0263534927423309,0.756446917336906,0.217199589920763,0.782800410079237,0.000115658049185021,-0.00739719352872708,0.0494032126689038,-0.00728153547954206,11512153,91691
12 Nov 2020,26 RAw 1442,54073734,1417770,41022335,11633629,42440105,648937,9840,609312,29785,619152,0.0262191991401962,0.75863699370197,0.215143807157834,0.784856192842166,-6.0739716298802E-05,0.18081512699273,-0.170081328922695,0.180754387276431,11540984,92645
13 Nov 2020,27 RAw 1442,54734822,1428155,41420123,11886544,42848278,661088,10385,397788,252915,408173,0.0260922562240177,0.756741713711977,0.217166030064006,0.782833969935994,0.000416022594988645,-0.161465620885098,0.170324993797828,-0.161049598290109,11792539,94005
14 Nov 2020,28 RAw 1442,55346185,1437976,41838248,12069961,43276224,611363,9821,418125,183417,427946,0.0259814836379418,0.755937342384123,0.218081173977935,0.781918826022065,-0.000443239071681346,0.0159825407815311,-0.0546174273115428,0.0155393017098497,11974784,95177
15 Nov 2020,29 RAw 1442,55861766,1446028,42191746,12223992,43637774,515581,8052,353498,154031,361550,0.0258858268104163,0.755288438249518,0.218825734940066,0.781174265059934,-0.00156973194763892,-0.0573471263878241,-0.0260758298548996,-0.058916858335463,12128126,95866
16 Nov 2020,1 RAk 1442,56352097,1454740,42619020,12278337,44073760,490331,8712,427274,54345,435986,0.0258151883859797,0.756298740754936,0.217886070859084,0.782113929140916,0.000656121012573665,0.0733423997327798,-0.0991001200900278,0.0739985207453535,12181562,96775
17 Nov 2020,2 RAk 1442,56937752,1465639,43174006,12298107,44639645,585655,10899,554986,19770,565885,0.0257410759736352,0.758266782292353,0.215992141734012,0.784007858265988,0.00203255432691503,0.118692994146764,-0.0321333177197473,0.120725548473679,12200237,97870
18 Nov 2020,3 RAk 1442,57567506,1477420,43661913,12428173,45139333,629754,11781,487907,130066,499688,0.0256641307337511,0.758447187203142,0.215888682063107,0.784111317936893,0.000725681642969568,-0.0551904749759135,0.0907480527131196,-0.0544647933329439,12329566,98607
19 Nov 2020,4 RAk 1442,58229608,1488873,44150294,12590441,45639167,662102,11453,488381,162268,499834,0.0255690026283536,0.758210393585339,0.216220603786307,0.783779396213693,-0.000253898267299142,0.000366913959450589,0.0249269268401432,0.000113015692151447,12491455,98986
20 Nov 2020,5 RAk 1442,58899250,1500162,44620511,12778577,46120673,669642,11289,470217,188136,481506,0.0254699677839701,0.757573500511467,0.216956531704563,0.783043468295437,-0.000123146790974842,-0.0136392579955307,0.0194241535910806,-0.0137624047865055,12679116,99461
21 Nov 2020,6 RAk 1442,59515311,1510143,45101355,12903813,46611498,616061,9981,480844,125236,490825,0.0253740251815201,0.757810960611464,0.216815014207016,0.783184985792984,-0.00101734226333765,0.00826551699731587,-0.0489226516543867,0.00724817473397822,12804193,99620
22 Nov 2020,7 RAk 1442,60038862,1518974,45539032,12980856,47058006,523551,8831,437677,77043,446508,0.0252998466226758,0.758492591015466,0.216207562361858,0.783792437638142,-0.0010091153831304,-0.0378786815161652,-0.0422889544862638,-0.0388877968992956,12880536,100320
23 Nov 2020,8 RAk 1442,60562645,1528463,46031015,13003167,47559478,523783,9489,491983,22311,501472,0.0252377187290945,0.760056219473241,0.214706061797664,0.785293938202336,0.000628261853429756,0.0518516538181707,-0.0522584008539778,0.0524799156716005,12902218,100949
24 Nov 2020,9 RAk 1442,61149356,1540849,46538974,13069533,48079823,586711,12386,507959,66366,520345,0.0251981231004297,0.761070549949864,0.213731326949707,0.786268673050294,0.00260874889913858,0.0143863902011177,0.0396715335697446,0.0169951391002563,12968542,100991
25 Nov 2020,10 RAk 1442,61794210,1552906,47201798,13039506,48754704,644854,12057,662824,-30027,674881,0.0251302832417471,0.763854704186687,0.211015012571566,0.788984987428434,-0.00026713977743765,0.125746509522437,-0.078268706889202,0.125479369744999,12938038,101468
26 Nov 2020,11 RAk 1442,62421519,1564481,47714466,13142572,49278947,627309,11575,512668,103066,524243,0.0250631677194526,0.764391299096711,0.210545533183837,0.789454466816163,-0.000378882265873163,-0.11803204463579,0.104619455211321,-0.118410926901663,13040116,102456
27 Nov 2020,12 RAk 1442,63032880,1575840,48287385,13169655,49863225,611361,11359,572919,27083,584278,0.0250002855652479,0.766066614757251,0.208933099677502,0.791066900322498,-0.000174380585628133,0.0486416882624105,-0.0613424075823262,0.0484673076767824,13066852,102803
28 Nov 2020,13 RAk 1442,63634285,1586155,48814147,13233983,50400302,601405,10315,526762,64328,537077,0.0249261070506253,0.767104509778023,0.207969383171352,0.792030616828648,-0.000860842075058173,-0.0380592793663411,0.0307107883961127,-0.0389201214413992,13131172,102811
29 Nov 2020,14 RAk 1442,64164018,1595031,49301497,13267490,50896528,529733,8876,487350,33507,496226,0.0248586520875298,0.768366734764023,0.206774613148447,0.793225386851553,-0.00127217015076852,-0.034842786644954,-0.0272477805537432,-0.0361149567957225,13164364,103126
30 Nov 2020,15 RAk 1442,64653621,1604932,49860088,13188601,51465020,489603,9901,558591,-78889,568492,0.0248235439125676,0.771187865873746,0.203988590213687,0.796011409786314,0.00100555655838703,0.0698896144156588,-0.110263936523384,0.0708951709740459,13084974,103627
1 Des 2020,16 RAk 1442,65251144,1617451,50448560,13185133,52066011,597523,12519,588472,-3468,600991,0.0247880864740088,0.773144452455883,0.202067461070108,0.797932538929892,0.00240818451587029,0.0274862343463407,0.069376502815681,0.029894418862211,13081329,103804
2 Des 2020,17 RAk 1442,65901725,1629572,51066873,13205280,52696445,650581,12121,618313,20147,630434,0.0247273041790636,0.774894329397296,0.200378366423641,0.799621633576359,-0.000318883682770026,0.0239090652702018,0.018920698916116,0.0235901815874318,13101002,104278
3 Des 2020,18 RAk 1442,66600302,1642557,51651893,13305852,53294450,698577,12985,585020,100572,598005,0.0246629061832182,0.775550432188731,0.199786661628051,0.800213338371949,0.000640399419489786,-0.0246768725382794,0.0596112538338727,-0.0240364731187896,13201449,104403
4 Des 2020,19 RAk 1442,67298720,1654893,52214711,13429116,53869604,698418,12336,562818,123264,575154,0.0245902596661571,0.7758648455721,0.199544894761743,0.800455105238257,-0.000464568591870408,-0.0158926839394558,0.0162434368054288,-0.0163572525313262,13325201,103915
5 Des 2020,20 RAk 1442,67951788,1666101,52777189,13508498,54443290,653068,11208,562478,79382,573686,0.0245188691723609,0.776685802586975,0.198795328240664,0.801204671759336,-0.000834636836785583,-0.000251574933073669,-0.0324694447445257,-0.00108621176985925,13404610,103888
6 Des 2020,21 RAk 1442,68502731,1675137,53249271,13578323,54924408,550943,9036,472082,69825,481118,0.0244535798142121,0.777330629343814,0.198215790841974,0.801784209158026,-0.00180397022950787,-0.0750790482811204,-0.00793763512127381,-0.0768830185106282,13474323,104000
7 Des 2020,22 RAk 1442,69022873,1684945,53809436,13528492,55494381,520142,9808,560165,-49831,569973,0.0244114005512347,0.779588470621905,0.19600012882686,0.80399987117314,0.000720764458469683,0.0822371707194107,-0.111714756531928,0.0829579351778804,13424379,104113
8 Des 2020,23 RAk 1442,69649235,1697491,54405878,13545866,56103369,626362,12546,596442,17374,608988,0.0243719977685326,0.781141070680819,0.194486931550648,0.805513068449352,0.00238812947883304,0.0316414072694033,0.0586173271091946,0.0340295367482364,13441630,104236
9 Des 2020,24 RAk 1442,70317368,1709938,55031813,13575617,56741751,668133,12447,625935,29751,638382,0.0243174346343566,0.782620490004689,0.193062075360955,0.806937924639045,-7.64776997979907E-05,0.0227834020216378,0.00956125747878516,0.0227069243218398,13471013,104604
10 Des 2020,25 RAk 1442,71023886,1723062,55635374,13665450,57358436,706518,13124,603561,89833,616685,0.0242603171558368,0.78333328593144,0.192406396912723,0.807593603087277,0.000492488638934537,-0.0162761311780226,0.0437070936550441,-0.0157836425390881,13560686,104764
11 Des 2020,26 RAk 1442,71739689,1735636,56267898,13736155,58003534,715803,12574,632524,70705,645098,0.0241935255671376,0.784334289489323,0.191472184943539,0.808527815056461,-0.000386691893039616,0.0203631950874662,-0.0134484409637487,0.0199765031944266,13631365,104790
12 Des 2020,27 RAk 1442,72410042,1747274,56816951,13845817,58564225,670353,11638,549053,109662,560691,0.0241302718758263,0.784655683530746,0.191214044593428,0.808785955406572,-0.000675248673309498,-0.0602176089848473,0.0281043403484168,-0.0608928576581568,13740790,105027
13 Des 2020,28 RAk 1442,72968211,1756550,57286138,13925523,59042688,558169,9276,469187,79706,478463,0.0240728116521865,0.785083493413317,0.190843694934497,0.809156305065503,-0.0019226354920791,-0.0650098248138821,-0.0243837717191878,-0.0669324603059611,13821196,104327
14 Des 2020,29 RAk 1442,73501403,1766907,57840156,13894340,59607063,533192,10357,554018,-31183,564375,0.0240390921517512,0.786925876775441,0.189035031072808,0.810964968927192,0.000990506349411423,0.0777295505336914,-0.101606159648366,0.0787200568831028,13789625,104715
15 Des 2020,30 RAk 1442,74130870,1780439,58430398,13920033,60210837,629467,13532,590242,25693,603774,0.02401751119338,0.788206019975214,0.187776468831406,0.812223531168594,0.00273080929146035,0.0311561687476724,0.0489189005546768,0.0338869780391327,13814826,105207
16 Des 2020,1 JMw 1442,74869116,1793940,59080483,13994693,60874423,738246,13501,650085,74660,663586,0.0239610148462285,0.789116876977685,0.186922108176087,0.813077891823913,-2.26655738448052E-05,0.0437540624385379,0.0358021017567282,0.0437313968646931,13888682,106011
17 Des 2020,2 JMw 1442,75608693,1807426,59674022,14127245,61481448,739577,13486,593539,132552,607025,0.0239050025636602,0.789248162245048,0.186846835191292,0.813153164808708,-1.01500653325872E-05,-0.038263039619765,0.0391738388156092,-0.0382731896850976,14021695,105550
18 Des 2020,3 JMw 1442,76337024,1820457,60208141,14308426,62028598,728331,13031,534119,181181,547150,0.0238476286421645,0.788714805020432,0.187437566337404,0.812562433662596,-0.000309964929682242,-0.0404793760916897,0.0331280979461928,-0.0407893410213719,14203116,105310
19 Des 2020,4 JMw 1442,76998237,1832163,60755885,14410189,62588048,661213,11706,547744,101763,559450,0.0237948694851286,0.78905553382995,0.187149596684922,0.812850403315079,-0.000953550229427784,0.00980537500071966,-0.0571540016005251,0.00885182477129188,14305180,105009
20 Des 2020,5 JMw 1442,77557595,1841717,61211836,14504042,63053553,559358,9554,455951,93853,465505,0.0237464428854453,0.789243606638396,0.187009950476159,0.812990049523841,-0.00176310923330146,-0.0752049655448147,-0.00648057343653094,-0.0769680747781161,14399270,104772
21 Des 2020,6 JMw 1442,78095067,1852908,61803546,14438613,63656454,537472,11191,591710,-65429,602901,0.0237263129564893,0.791388603328812,0.184885083714699,0.815114916285301,0.00149248288248863,0.123773966795219,-0.145220316730943,0.125266449677708,14333866,104747
22 Des 2020,7 JMw 1442,78734789,1866855,62408485,14459449,64275340,639722,13947,604939,20836,618886,0.0237106750867142,0.792641801580239,0.183647523333047,0.816352476666953,0.00234116042045746,0.011237739913727,0.0732801900111621,0.0135789003341845,14354581,104868
23 Des 2020,8 JMw 1442,79442433,1880188,63020793,14541452,64900981,707644,13333,612308,82003,625641,0.0236673013274908,0.793288808261952,0.183043890410557,0.816956109589443,-0.000455703943843024,0.00546918951494991,0.0453974643860688,0.00501348557110689,14436198,105254
24 Des 2020,9 JMw 1442,80144488,1892717,63611102,14640669,65503819,702055,12529,590309,99217,602838,0.0236163090841631,0.793705263922829,0.182678426993008,0.817321573006992,-0.000570334518219847,-0.0156054590377095,0.0122111174087518,-0.0161757935559293,14535713,104956
25 Des 2020,10 JMw 1442,80694226,1902833,64084534,14706859,65987367,549738,10116,473432,66190,483548,0.0235807825952752,0.79416504967778,0.182254167726945,0.817745832273055,-0.00192763500035549,-0.0933676734092618,-0.0263837551416249,-0.0952953084096172,14602385,104474
26 Des 2020,11 JMw 1442,81145768,1911640,64596748,14637380,66508388,451542,8807,512214,-69479,521021,0.0235580985566616,0.796058125914835,0.180383775528503,0.819616224471497,-0.00130732662192394,0.038732422499201,-0.135495565675935,0.0374250958772771,14533089,104291
27 Des 2020,12 JMw 1442,81606358,1921084,65095609,14589665,67016693,460590,9444,498861,-47715,508305,0.0235408618529453,0.79767815394972,0.178780984197334,0.821219015802666,0.000698363833304829,-0.0146393285182408,0.0238605815824903,-0.013940964684936,14485581,104084
28 Des 2020,13 JMw 1442,82112841,1932232,65700018,14480591,67632250,506483,11148,604409,-109074,615557,0.0235314230572049,0.800118680584928,0.176349896357867,0.823650103642133,0.00176201796555172,0.109141709054022,-0.0634481574813897,0.110903727019574,14376231,104360
29 Des 2020,14 JMw 1442,82754481,1947209,66333780,14473492,68280989,641640,14977,633762,-7099,648739,0.0235299524142989,0.801573270696967,0.174896776888734,0.825103223111266,0.0033350085313159,0.0255660761085703,0.0888188809038753,0.0289010846398861,14368930,104562
30 Des 2020,15 JMw 1442,83525721,1962222,66965604,14597895,68927826,771240,15013,631824,124403,646837,0.0234924281587465,0.801736317846332,0.174771253994922,0.825228746005078,2.54798709019874E-05,-0.00137166638355699,0.0930737217598098,-0.001346186512655,14492364,105531
31 Des 2020,16 JMw 1442,84307942,1976366,67536737,14794839,69513103,782221,14144,571133,196944,585277,0.023442228016905,0.801072062700807,0.175485709282288,0.824514290717712,-0.000559396083969923,-0.0390682482534161,0.0466963766711878,-0.039627644337386,14689527,105312
1 Jan 2021,17 JMw 1442,84959043,1987484,67991812,14979747,69979296,651101,11118,455075,184908,466193,0.0233934367645831,0.800289287627687,0.17631727560773,0.82368272439227,-0.00211117948374476,-0.0809713379129044,-0.00839727569938925,-0.0830825173966492,14874260,105487
2 Jan 2021,18 JMw 1442,85514572,1997439,68523583,14993550,70521022,555529,9955,531771,13803,541726,0.0233578787016557,0.801308845935638,0.175333275362707,0.824666724637293,-0.000963841442695773,0.0635621524410963,-0.141804032719226,0.0625983109984005,14888121,105429
3 Jan 2021,19 JMw 1442,86067621,2006720,69000932,15059969,71007652,553049,9281,477349,66419,486630,0.0233156206327581,0.801706044599513,0.174978334767729,0.825021665232271,-0.000607986086680414,-0.0490917193016639,0.0474626052474431,-0.0496997053883444,14955020,104949
4 Jan 2021,20 JMw 1442,86627615,2017856,69709800,14899959,71727656,559994,11136,708868,-160010,720004,0.0232934497850368,0.80470644378239,0.172000106432574,0.827999893567427,0.00166660227861817,0.208005440939838,-0.203432392099856,0.209672043218456,14793333,106626
5 Jan 2021,21 JMw 1442,87375451,2032851,70289015,15053585,72321866,747836,14995,579215,153626,594210,0.0232656996528693,0.804448093778652,0.172286206568479,0.827713793431521,0.00295068930977268,-0.099135973329867,0.239814043109578,-0.0961852840200944,14946845,106740
6 Jan 2021,22 JMw 1442,88188596,2047459,70901091,15240046,72948550,813145,14608,612076,186461,626684,0.0232168227284172,0.803971196003619,0.172811981267964,0.827188018732037,-0.000247921018897732,0.0210515054315203,0.0210348492390362,0.0208035844126226,15131574,108472
7 Jan 2021,23 JMw 1442,89040532,2062421,71479796,15498315,73542217,851936,14962,578705,258269,593667,0.0231627209954226,0.802778177470907,0.17405910153367,0.82594089846633,0.000212602269799487,-0.0200416676425952,0.0431258299145807,-0.0198290653727957,15389510,108805
8 Jan 2021,24 JMw 1442,89871107,2077511,71987891,15805705,74065402,830575,15090,508095,307390,523185,0.023116561811128,0.801012621331125,0.175870816857747,0.824129183142253,7.60767685917061E-05,-0.0419670361739091,0.0291950542968218,-0.0418909594053174,15696196,109509
9 Jan 2021,25 JMw 1442,90632592,2090679,72508024,16033889,74598703,761485,13168,520133,228184,533301,0.0230676289165381,0.800021519852373,0.176910851231089,0.823089148768911,-0.00120724093313066,0.00756127281635114,-0.0497506375387862,0.00635403188322048,15924581,109308
10 Jan 2021,26 JMw 1442,91267263,2101337,72969068,16196858,75070405,634671,10658,461044,162969,471702,0.0230239949235686,0.799509765073157,0.177466240003275,0.822533759996725,-0.00179779336979535,-0.0423226344334014,-0.0467103962594438,-0.0441204278031968,16087548,109310
11 Jan 2021,27 JMw 1442,91852936,2113110,73555111,16184715,75668221,585673,11773,586043,-12143,597816,0.0230053615270393,0.800792159762863,0.176202478710098,0.823797521289902,0.000913676799328714,0.102429315012816,-0.143493965635919,0.103342991812145,16075362,109353
